AD,AC,2D,3D,4D,6
AD,AC,2D,3D,5D,6
AD,AC,2D,3D,6D,6
AD,AC,2D,3D,7D,6
AD,AC,2D,3D,8D,6
AD,AC,2D,3D,9D,6
AD,AC,2D,3D,10D,6
AD,AC,2D,3D,JD,6
AD,AC,2D,3D,QD,6
AD,AC,2D,3D,KD,6
AD,AC,2D,4D,5D,6
AD,AC,2D,4D,6D,6
AD,AC,2D,4D,7D,6
AD,AC,2D,4D,8D,6
AD,AC,2D,4D,9D,6
AD,AC,2D,4D,10D,6
AD,AC,2D,4D,JD,6
AD,AC,2D,4D,QD,6
AD,AC,2D,4D,KD,6
AD,AC,2D,5D,6D,6
AD,AC,2D,5D,7D,6
AD,AC,2D,5D,8D,6
AD,AC,2D,5D,9D,6
AD,AC,2D,5D,10D,6
AD,AC,2D,5D,JD,6
AD,AC,2D,5D,QD,6
AD,AC,2D,5D,KD,6
AD,AC,2D,6D,7D,6
AD,AC,2D,6D,8D,6
AD,AC,2D,6D,9D,6
AD,AC,2D,6D,10D,6
AD,AC,2D,6D,JD,6
AD,AC,2D,6D,QD,6
AD,AC,2D,6D,KD,6
AD,AC,2D,7D,8D,6
AD,AC,2D,7D,9D,6
AD,AC,2D,7D,10D,6
AD,AC,2D,7D,JD,6
AD,AC,2D,7D,QD,6
AD,AC,2D,7D,KD,6
AD,AC,2D,8D,9D,6
AD,AC,2D,8D,10D,6
AD,AC,2D,8D,JD,6
AD,AC,2D,8D,QD,6
AD,AC,2D,8D,KD,6
AD,AC,2D,9D,10D,6
AD,AC,2D,9D,JD,6
AD,AC,2D,9D,QD,6
AD,AC,2D,9D,KD,6
AD,AC,2D,10D,JD,6
AD,AC,2D,10D,QD,6
AD,AC,2D,10D,KD,6
AD,AC,2D,JD,QD,6
AD,AC,2D,JD,KD,6
AD,AC,2D,QD,KD,6
AD,AC,3D,4D,5D,6
AD,AC,3D,4D,6D,6
AD,AC,3D,4D,7D,6
AD,AC,3D,4D,8D,6
AD,AC,3D,4D,9D,6
AD,AC,3D,4D,10D,6
AD,AC,3D,4D,JD,6
AD,AC,3D,4D,QD,6
AD,AC,3D,4D,KD,6
AD,AC,3D,5D,6D,6
AD,AC,3D,5D,7D,6
AD,AC,3D,5D,8D,6
AD,AC,3D,5D,9D,6
AD,AC,3D,5D,10D,6
AD,AC,3D,5D,JD,6
AD,AC,3D,5D,QD,6
AD,AC,3D,5D,KD,6
AD,AC,3D,6D,7D,6
AD,AC,3D,6D,8D,6
AD,AC,3D,6D,9D,6
AD,AC,3D,6D,10D,6
AD,AC,3D,6D,JD,6
AD,AC,3D,6D,QD,6
AD,AC,3D,6D,KD,6
AD,AC,3D,7D,8D,6
AD,AC,3D,7D,9D,6
AD,AC,3D,7D,10D,6
AD,AC,3D,7D,JD,6
AD,AC,3D,7D,QD,6
AD,AC,3D,7D,KD,6
AD,AC,3D,8D,9D,6
AD,AC,3D,8D,10D,6
AD,AC,3D,8D,JD,6
AD,AC,3D,8D,QD,6
AD,AC,3D,8D,KD,6
AD,AC,3D,9D,10D,6
AD,AC,3D,9D,JD,6
AD,AC,3D,9D,QD,6
AD,AC,3D,9D,KD,6
AD,AC,3D,10D,JD,6
AD,AC,3D,10D,QD,6
AD,AC,3D,10D,KD,6
AD,AC,3D,JD,QD,6
AD,AC,3D,JD,KD,6
AD,AC,3D,QD,KD,6
AD,AC,4D,5D,6D,6
AD,AC,4D,5D,7D,6
AD,AC,4D,5D,8D,6
AD,AC,4D,5D,9D,6
AD,AC,4D,5D,10D,6
AD,AC,4D,5D,JD,6
AD,AC,4D,5D,QD,6
AD,AC,4D,5D,KD,6
AD,AC,4D,6D,7D,6
AD,AC,4D,6D,8D,6
AD,AC,4D,6D,9D,6
AD,AC,4D,6D,10D,6
AD,AC,4D,6D,JD,6
AD,AC,4D,6D,QD,6
AD,AC,4D,6D,KD,6
AD,AC,4D,7D,8D,6
AD,AC,4D,7D,9D,6
AD,AC,4D,7D,10D,6
AD,AC,4D,7D,JD,6
AD,AC,4D,7D,QD,6
AD,AC,4D,7D,KD,6
AD,AC,4D,8D,9D,6
AD,AC,4D,8D,10D,6
AD,AC,4D,8D,JD,6
AD,AC,4D,8D,QD,6
AD,AC,4D,8D,KD,6
AD,AC,4D,9D,10D,6
AD,AC,4D,9D,JD,6
AD,AC,4D,9D,QD,6
AD,AC,4D,9D,KD,6
AD,AC,4D,10D,JD,6
AD,AC,4D,10D,QD,6
AD,AC,4D,10D,KD,6
AD,AC,4D,JD,QD,6
AD,AC,4D,JD,KD,6
AD,AC,4D,QD,KD,6
AD,AC,5D,6D,7D,6
AD,AC,5D,6D,8D,6
AD,AC,5D,6D,9D,6
AD,AC,5D,6D,10D,6
AD,AC,5D,6D,JD,6
AD,AC,5D,6D,QD,6
AD,AC,5D,6D,KD,6
AD,AC,5D,7D,8D,6
AD,AC,5D,7D,9D,6
AD,AC,5D,7D,10D,6
AD,AC,5D,7D,JD,6
AD,AC,5D,7D,QD,6
AD,AC,5D,7D,KD,6
AD,AC,5D,8D,9D,6
AD,AC,5D,8D,10D,6
AD,AC,5D,8D,JD,6
AD,AC,5D,8D,QD,6
AD,AC,5D,8D,KD,6
AD,AC,5D,9D,10D,6
AD,AC,5D,9D,JD,6
AD,AC,5D,9D,QD,6
AD,AC,5D,9D,KD,6
AD,AC,5D,10D,JD,6
AD,AC,5D,10D,QD,6
AD,AC,5D,10D,KD,6
AD,AC,5D,JD,QD,6
AD,AC,5D,JD,KD,6
AD,AC,5D,QD,KD,6
AD,AC,6D,7D,8D,6
AD,AC,6D,7D,9D,6
AD,AC,6D,7D,10D,6
AD,AC,6D,7D,JD,6
AD,AC,6D,7D,QD,6
AD,AC,6D,7D,KD,6
AD,AC,6D,8D,9D,6
AD,AC,6D,8D,10D,6
AD,AC,6D,8D,JD,6
AD,AC,6D,8D,QD,6
AD,AC,6D,8D,KD,6
AD,AC,6D,9D,10D,6
AD,AC,6D,9D,JD,6
AD,AC,6D,9D,QD,6
AD,AC,6D,9D,KD,6
AD,AC,6D,10D,JD,6
AD,AC,6D,10D,QD,6
AD,AC,6D,10D,KD,6
AD,AC,6D,JD,QD,6
AD,AC,6D,JD,KD,6
AD,AC,6D,QD,KD,6
AD,AC,7D,8D,9D,6
AD,AC,7D,8D,10D,6
AD,AC,7D,8D,JD,6
AD,AC,7D,8D,QD,6
AD,AC,7D,8D,KD,6
AD,AC,7D,9D,10D,6
AD,AC,7D,9D,JD,6
AD,AC,7D,9D,QD,6
AD,AC,7D,9D,KD,6
AD,AC,7D,10D,JD,6
AD,AC,7D,10D,QD,6
AD,AC,7D,10D,KD,6
AD,AC,7D,JD,QD,6
AD,AC,7D,JD,KD,6
AD,AC,7D,QD,KD,6
AD,AC,8D,9D,10D,6
AD,AC,8D,9D,JD,6
AD,AC,8D,9D,QD,6
AD,AC,8D,9D,KD,6
AD,AC,8D,10D,JD,6
AD,AC,8D,10D,QD,6
AD,AC,8D,10D,KD,6
AD,AC,8D,JD,QD,6
AD,AC,8D,JD,KD,6
AD,AC,8D,QD,KD,6
AD,AC,9D,10D,JD,6
AD,AC,9D,10D,QD,6
AD,AC,9D,10D,KD,6
AD,AC,9D,JD,QD,6
AD,AC,9D,JD,KD,6
AD,AC,9D,QD,KD,6
AD,AC,10D,JD,QD,6
