AD,2D,4C,5C,7H,288
AD,2D,4C,5C,8H,288
AD,2D,4C,5C,9H,288
AD,2D,4C,5C,10H,288
AD,2D,4C,5C,JH,288
AD,2D,4C,5C,QH,288
AD,2D,4C,5C,KH,288
AD,2D,4C,6C,4H,96
AD,2D,4C,6C,6H,96
AD,2D,4C,6C,7H,288
AD,2D,4C,6C,8H,288
AD,2D,4C,6C,9H,288
AD,2D,4C,6C,10H,288
AD,2D,4C,6C,JH,288
AD,2D,4C,6C,QH,288
AD,2D,4C,6C,KH,288
AD,2D,4C,7C,4H,96
AD,2D,4C,7C,7H,96
AD,2D,4C,7C,8H,288
AD,2D,4C,7C,9H,288
AD,2D,4C,7C,10H,288
AD,2D,4C,7C,JH,288
AD,2D,4C,7C,QH,288
AD,2D,4C,7C,KH,288
AD,2D,4C,8C,4H,96
AD,2D,4C,8C,8H,96
AD,2D,4C,8C,9H,288
AD,2D,4C,8C,10H,288
AD,2D,4C,8C,JH,288
AD,2D,4C,8C,QH,288
AD,2D,4C,8C,KH,288
AD,2D,4C,9C,4H,96
AD,2D,4C,9C,9H,96
AD,2D,4C,9C,10H,288
AD,2D,4C,9C,JH,288
AD,2D,4C,9C,QH,288
AD,2D,4C,9C,KH,288
AD,2D,4C,10C,4H,96
AD,2D,4C,10C,10H,96
AD,2D,4C,10C,JH,288
AD,2D,4C,10C,QH,288
AD,2D,4C,10C,KH,288
AD,2D,4C,JC,4H,96
AD,2D,4C,JC,JH,96
AD,2D,4C,JC,QH,288
AD,2D,4C,JC,KH,288
AD,2D,4C,QC,4H,96
AD,2D,4C,QC,QH,96
AD,2D,4C,QC,KH,288
AD,2D,4C,KC,4H,96
AD,2D,4C,KC,KH,96
AD,2D,5C,6C,5H,96
AD,2D,5C,6C,6H,96
AD,2D,5C,6C,7H,288
AD,2D,5C,6C,8H,288
AD,2D,5C,6C,9H,288
AD,2D,5C,6C,10H,288
AD,2D,5C,6C,JH,288
AD,2D,5C,6C,QH,288
AD,2D,5C,6C,KH,288
AD,2D,5C,7C,5H,96
AD,2D,5C,7C,7H,96
AD,2D,5C,7C,8H,288
AD,2D,5C,7C,9H,288
AD,2D,5C,7C,10H,288
AD,2D,5C,7C,JH,288
AD,2D,5C,7C,QH,288
AD,2D,5C,7C,KH,288
AD,2D,5C,8C,5H,96
AD,2D,5C,8C,8H,96
AD,2D,5C,8C,9H,288
AD,2D,5C,8C,10H,288
AD,2D,5C,8C,JH,288
AD,2D,5C,8C,QH,288
AD,2D,5C,8C,KH,288
AD,2D,5C,9C,5H,96
AD,2D,5C,9C,9H,96
AD,2D,5C,9C,10H,288
AD,2D,5C,9C,JH,288
AD,2D,5C,9C,QH,288
AD,2D,5C,9C,KH,288
AD,2D,5C,10C,5H,96
AD,2D,5C,10C,10H,96
AD,2D,5C,10C,JH,288
AD,2D,5C,10C,QH,288
AD,2D,5C,10C,KH,288
AD,2D,5C,JC,5H,96
AD,2D,5C,JC,JH,96
AD,2D,5C,JC,QH,288
AD,2D,5C,JC,KH,288
AD,2D,5C,QC,5H,96
AD,2D,5C,QC,QH,96
AD,2D,5C,QC,KH,288
AD,2D,5C,KC,5H,96
AD,2D,5C,KC,KH,96
AD,2D,6C,7C,6H,96
AD,2D,6C,7C,7H,96
AD,2D,6C,7C,8H,288
AD,2D,6C,7C,9H,288
AD,2D,6C,7C,10H,288
AD,2D,6C,7C,JH,288
AD,2D,6C,7C,QH,288
AD,2D,6C,7C,KH,288
AD,2D,6C,8C,6H,96
AD,2D,6C,8C,8H,96
AD,2D,6C,8C,9H,288
AD,2D,6C,8C,10H,288
AD,2D,6C,8C,JH,288
AD,2D,6C,8C,QH,288
AD,2D,6C,8C,KH,288
AD,2D,6C,9C,6H,96
AD,2D,6C,9C,9H,96
AD,2D,6C,9C,10H,288
AD,2D,6C,9C,JH,288
AD,2D,6C,9C,QH,288
AD,2D,6C,9C,KH,288
AD,2D,6C,10C,6H,96
AD,2D,6C,10C,10H,96
AD,2D,6C,10C,JH,288
AD,2D,6C,10C,QH,288
AD,2D,6C,10C,KH,288
AD,2D,6C,JC,6H,96
AD,2D,6C,JC,JH,96
AD,2D,6C,JC,QH,288
AD,2D,6C,JC,KH,288
AD,2D,6C,QC,6H,96
AD,2D,6C,QC,QH,96
AD,2D,6C,QC,KH,288
AD,2D,6C,KC,6H,96
AD,2D,6C,KC,KH,96
AD,2D,7C,8C,7H,96
AD,2D,7C,8C,8H,96
AD,2D,7C,8C,9H,288
AD,2D,7C,8C,10H,288
AD,2D,7C,8C,JH,288
AD,2D,7C,8C,QH,288
AD,2D,7C,8C,KH,288
AD,2D,7C,9C,7H,96
AD,2D,7C,9C,9H,96
AD,2D,7C,9C,10H,288
AD,2D,7C,9C,JH,288
AD,2D,7C,9C,QH,288
AD,2D,7C,9C,KH,288
AD,2D,7C,10C,7H,96
AD,2D,7C,10C,10H,96
AD,2D,7C,10C,JH,288
AD,2D,7C,10C,QH,288
AD,2D,7C,10C,KH,288
AD,2D,7C,JC,7H,96
AD,2D,7C,JC,JH,96
AD,2D,7C,JC,QH,288
AD,2D,7C,JC,KH,288
AD,2D,7C,QC,7H,96
AD,2D,7C,QC,QH,96
AD,2D,7C,QC,KH,288
AD,2D,7C,KC,7H,96
AD,2D,7C,KC,KH,96
AD,2D,8C,9C,8H,96
AD,2D,8C,9C,9H,96
AD,2D,8C,9C,10H,288
AD,2D,8C,9C,JH,288
AD,2D,8C,9C,QH,288
AD,2D,8C,9C,KH,288
AD,2D,8C,10C,8H,96
AD,2D,8C,10C,10H,96
AD,2D,8C,10C,JH,288
AD,2D,8C,10C,QH,288
AD,2D,8C,10C,KH,288
AD,2D,8C,JC,8H,96
AD,2D,8C,JC,JH,96
AD,2D,8C,JC,QH,288
AD,2D,8C,JC,KH,288
AD,2D,8C,QC,8H,96
AD,2D,8C,QC,QH,96
AD,2D,8C,QC,KH,288
AD,2D,8C,KC,8H,96
AD,2D,8C,KC,KH,96
AD,2D,9C,10C,9H,96
AD,2D,9C,10C,10H,96
AD,2D,9C,10C,JH,288
AD,2D,9C,10C,QH,288
AD,2D,9C,10C,KH,288
AD,2D,9C,JC,9H,96
AD,2D,9C,JC,JH,96
AD,2D,9C,JC,QH,288
AD,2D,9C,JC,KH,288
AD,2D,9C,QC,9H,96
AD,2D,9C,QC,QH,96
AD,2D,9C,QC,KH,288
AD,2D,9C,KC,9H,96
AD,2D,9C,KC,KH,96
AD,2D,10C,JC,10H,96
AD,2D,10C,JC,JH,96
AD,2D,10C,JC,QH,288
AD,2D,10C,JC,KH,288
AD,2D,10C,QC,10H,96
AD,2D,10C,QC,QH,96
AD,2D,10C,QC,KH,288
AD,2D,10C,KC,10H,96
AD,2D,10C,KC,KH,96
AD,2D,JC,QC,JH,96
AD,2D,JC,QC,QH,96
AD,2D,JC,QC,KH,288
AD,2D,JC,KC,JH,96
AD,2D,JC,KC,KH,96
AD,2D,QC,KC,QH,96
AD,2D,QC,KC,KH,96
AD,3D,AC,2C,AH,72
AD,3D,AC,2C,2H,96
AD,3D,AC,2C,3H,240
AD,3D,AC,2C,4H,264
AD,3D,AC,2C,5H,264
AD,3D,AC,2C,6H,264
AD,3D,AC,2C,7H,264
AD,3D,AC,2C,8H,264
AD,3D,AC,2C,9H,264
AD,3D,AC,2C,10H,264
AD,3D,AC,2C,JH,264
AD,3D,AC,2C,QH,264
AD,3D,AC,2C,KH,264
AD,3D,AC,3C,AH,72
AD,3D,AC,3C,3H,72
AD,3D,AC,3C,4H,240
AD,3D,AC,3C,5H,240
AD,3D,AC,3C,6H,240
AD,3D,AC,3C,7H,240
AD,3D,AC,3C,8H,240
AD,3D,AC,3C,9H,240
AD,3D,AC,3C,10H,240
AD,3D,AC,3C,JH,240
AD,3D,AC,3C,QH,240
AD,3D,AC,3C,KH,240
AD,3D,AC,4C,AH,72
AD,3D,AC,4C,4H,96
AD,3D,AC,4C,5H,264
AD,3D,AC,4C,6H,264
AD,3D,AC,4C,7H,264
AD,3D,AC,4C,8H,264
AD,3D,AC,4C,9H,264
AD,3D,AC,4C,10H,264
AD,3D,AC,4C,JH,264
AD,3D,AC,4C,QH,264
AD,3D,AC,4C,KH,264
AD,3D,AC,5C,AH,72
AD,3D,AC,5C,5H,96
AD,3D,AC,5C,6H,264
AD,3D,AC,5C,7H,264
AD,3D,AC,5C,8H,264
AD,3D,AC,5C,9H,264
AD,3D,AC,5C,10H,264
AD,3D,AC,5C,JH,264
AD,3D,AC,5C,QH,264
AD,3D,AC,5C,KH,264
AD,3D,AC,6C,AH,72
AD,3D,AC,6C,6H,96
AD,3D,AC,6C,7H,264
AD,3D,AC,6C,8H,264
AD,3D,AC,6C,9H,264
AD,3D,AC,6C,10H,264
AD,3D,AC,6C,JH,264
AD,3D,AC,6C,QH,264
AD,3D,AC,6C,KH,264
AD,3D,AC,7C,AH,72
AD,3D,AC,7C,7H,96
AD,3D,AC,7C,8H,264
AD,3D,AC,7C,9H,264
AD,3D,AC,7C,10H,264
AD,3D,AC,7C,JH,264
AD,3D,AC,7C,QH,264
AD,3D,AC,7C,KH,264
AD,3D,AC,8C,AH,72
AD,3D,AC,8C,8H,96
AD,3D,AC,8C,9H,264
AD,3D,AC,8C,10H,264
AD,3D,AC,8C,JH,264
AD,3D,AC,8C,QH,264
AD,3D,AC,8C,KH,264
AD,3D,AC,9C,AH,72
AD,3D,AC,9C,9H,96
AD,3D,AC,9C,10H,264
AD,3D,AC,9C,JH,264
AD,3D,AC,9C,QH,264
AD,3D,AC,9C,KH,264
AD,3D,AC,10C,AH,72
AD,3D,AC,10C,10H,96
AD,3D,AC,10C,JH,264
AD,3D,AC,10C,QH,264
AD,3D,AC,10C,KH,264
AD,3D,AC,JC,AH,72
AD,3D,AC,JC,JH,96
AD,3D,AC,JC,QH,264
AD,3D,AC,JC,KH,264
AD,3D,AC,QC,AH,72
AD,3D,AC,QC,QH,96
AD,3D,AC,QC,KH,264
AD,3D,AC,KC,AH,72
AD,3D,AC,KC,KH,96
AD,3D,2C,3C,2H,96
AD,3D,2C,3C,3H,72
AD,3D,2C,3C,4H,264
AD,3D,2C,3C,5H,264
AD,3D,2C,3C,6H,264
AD,3D,2C,3C,7H,264
AD,3D,2C,3C,8H,264
AD,3D,2C,3C,9H,264
AD,3D,2C,3C,10H,264
AD,3D,2C,3C,JH,264
AD,3D,2C,3C,QH,264
AD,3D,2C,3C,KH,264
AD,3D,2C,4C,2H,96
AD,3D,2C,4C,4H,96
AD,3D,2C,4C,5H,288
AD,3D,2C,4C,6H,288
AD,3D,2C,4C,7H,288
AD,3D,2C,4C,8H,288
AD,3D,2C,4C,9H,288
AD,3D,2C,4C,10H,288
AD,3D,2C,4C,JH,288
AD,3D,2C,4C,QH,288
AD,3D,2C,4C,KH,288
AD,3D,2C,5C,2H,96
AD,3D,2C,5C,5H,96
AD,3D,2C,5C,6H,288
AD,3D,2C,5C,7H,288
AD,3D,2C,5C,8H,288
AD,3D,2C,5C,9H,288
AD,3D,2C,5C,10H,288
AD,3D,2C,5C,JH,288
AD,3D,2C,5C,QH,288
AD,3D,2C,5C,KH,288
AD,3D,2C,6C,2H,96
AD,3D,2C,6C,6H,96
AD,3D,2C,6C,7H,288
AD,3D,2C,6C,8H,288
AD,3D,2C,6C,9H,288
AD,3D,2C,6C,10H,288
AD,3D,2C,6C,JH,288
AD,3D,2C,6C,QH,288
AD,3D,2C,6C,KH,288
AD,3D,2C,7C,2H,96
AD,3D,2C,7C,7H,96
AD,3D,2C,7C,8H,288
AD,3D,2C,7C,9H,288
AD,3D,2C,7C,10H,288
AD,3D,2C,7C,JH,288
AD,3D,2C,7C,QH,288
AD,3D,2C,7C,KH,288
AD,3D,2C,8C,2H,96
AD,3D,2C,8C,8H,96
AD,3D,2C,8C,9H,288
AD,3D,2C,8C,10H,288
AD,3D,2C,8C,JH,288
AD,3D,2C,8C,QH,288
AD,3D,2C,8C,KH,288
AD,3D,2C,9C,2H,96
AD,3D,2C,9C,9H,96
AD,3D,2C,9C,10H,288
AD,3D,2C,9C,JH,288
AD,3D,2C,9C,QH,288
AD,3D,2C,9C,KH,288
AD,3D,2C,10C,2H,96
AD,3D,2C,10C,10H,96
AD,3D,2C,10C,JH,288
AD,3D,2C,10C,QH,288
AD,3D,2C,10C,KH,288
AD,3D,2C,JC,2H,96
AD,3D,2C,JC,JH,96
AD,3D,2C,JC,QH,288
AD,3D,2C,JC,KH,288
AD,3D,2C,QC,2H,96
AD,3D,2C,QC,QH,96
AD,3D,2C,QC,KH,288
AD,3D,2C,KC,2H,96
AD,3D,2C,KC,KH,96
AD,3D,3C,4C,3H,72
AD,3D,3C,4C,4H,96
AD,3D,3C,4C,5H,264
AD,3D,3C,4C,6H,264
AD,3D,3C,4C,7H,264
AD,3D,3C,4C,8H,264
AD,3D,3C,4C,9H,264
AD,3D,3C,4C,10H,264
AD,3D,3C,4C,JH,264
AD,3D,3C,4C,QH,264
AD,3D,3C,4C,KH,264
AD,3D,3C,5C,3H,72
AD,3D,3C,5C,5H,96
AD,3D,3C,5C,6H,264
AD,3D,3C,5C,7H,264
AD,3D,3C,5C,8H,264
AD,3D,3C,5C,9H,264
AD,3D,3C,5C,10H,264
AD,3D,3C,5C,JH,264
AD,3D,3C,5C,QH,264
AD,3D,3C,5C,KH,264
AD,3D,3C,6C,3H,72
AD,3D,3C,6C,6H,96
AD,3D,3C,6C,7H,264
AD,3D,3C,6C,8H,264
AD,3D,3C,6C,9H,264
AD,3D,3C,6C,10H,264
AD,3D,3C,6C,JH,264
AD,3D,3C,6C,QH,264
AD,3D,3C,6C,KH,264
AD,3D,3C,7C,3H,72
AD,3D,3C,7C,7H,96
AD,3D,3C,7C,8H,264
AD,3D,3C,7C,9H,264
AD,3D,3C,7C,10H,264
AD,3D,3C,7C,JH,264
AD,3D,3C,7C,QH,264
AD,3D,3C,7C,KH,264
AD,3D,3C,8C,3H,72
AD,3D,3C,8C,8H,96
AD,3D,3C,8C,9H,264
AD,3D,3C,8C,10H,264
AD,3D,3C,8C,JH,264
AD,3D,3C,8C,QH,264
AD,3D,3C,8C,KH,264
AD,3D,3C,9C,3H,72
AD,3D,3C,9C,9H,96
AD,3D,3C,9C,10H,264
AD,3D,3C,9C,JH,264
AD,3D,3C,9C,QH,264
AD,3D,3C,9C,KH,264
AD,3D,3C,10C,3H,72
AD,3D,3C,10C,10H,96
AD,3D,3C,10C,JH,264
AD,3D,3C,10C,QH,264
AD,3D,3C,10C,KH,264
AD,3D,3C,JC,3H,72
AD,3D,3C,JC,JH,96
AD,3D,3C,JC,QH,264
AD,3D,3C,JC,KH,264
AD,3D,3C,QC,3H,72
AD,3D,3C,QC,QH,96
AD,3D,3C,QC,KH,264
AD,3D,3C,KC,3H,72
AD,3D,3C,KC,KH,96
AD,3D,4C,5C,4H,96
AD,3D,4C,5C,5H,96
AD,3D,4C,5C,6H,288
AD,3D,4C,5C,7H,288
AD,3D,4C,5C,8H,288
AD,3D,4C,5C,9H,288
AD,3D,4C,5C,10H,288
AD,3D,4C,5C,JH,288
AD,3D,4C,5C,QH,288
AD,3D,4C,5C,KH,288
AD,3D,4C,6C,4H,96
AD,3D,4C,6C,6H,96
AD,3D,4C,6C,7H,288
AD,3D,4C,6C,8H,288
AD,3D,4C,6C,9H,288
AD,3D,4C,6C,10H,288
AD,3D,4C,6C,JH,288
AD,3D,4C,6C,QH,288
AD,3D,4C,6C,KH,288
AD,3D,4C,7C,4H,96
AD,3D,4C,7C,7H,96
AD,3D,4C,7C,8H,288
AD,3D,4C,7C,9H,288
AD,3D,4C,7C,10H,288
AD,3D,4C,7C,JH,288
AD,3D,4C,7C,QH,288
AD,3D,4C,7C,KH,288
AD,3D,4C,8C,4H,96
AD,3D,4C,8C,8H,96
AD,3D,4C,8C,9H,288
AD,3D,4C,8C,10H,288
AD,3D,4C,8C,JH,288
AD,3D,4C,8C,QH,288
AD,3D,4C,8C,KH,288
AD,3D,4C,9C,4H,96
AD,3D,4C,9C,9H,96
AD,3D,4C,9C,10H,288
AD,3D,4C,9C,JH,288
AD,3D,4C,9C,QH,288
AD,3D,4C,9C,KH,288
AD,3D,4C,10C,4H,96
AD,3D,4C,10C,10H,96
AD,3D,4C,10C,JH,288
AD,3D,4C,10C,QH,288
AD,3D,4C,10C,KH,288
AD,3D,4C,JC,4H,96
AD,3D,4C,JC,JH,96
AD,3D,4C,JC,QH,288
AD,3D,4C,JC,KH,288
AD,3D,4C,QC,4H,96
AD,3D,4C,QC,QH,96
AD,3D,4C,QC,KH,288
AD,3D,4C,KC,4H,96
AD,3D,4C,KC,KH,96
AD,3D,5C,6C,5H,96
AD,3D,5C,6C,6H,96
AD,3D,5C,6C,7H,288
AD,3D,5C,6C,8H,288
AD,3D,5C,6C,9H,288
AD,3D,5C,6C,10H,288
AD,3D,5C,6C,JH,288
AD,3D,5C,6C,QH,288
AD,3D,5C,6C,KH,288
AD,3D,5C,7C,5H,96
AD,3D,5C,7C,7H,96
AD,3D,5C,7C,8H,288
AD,3D,5C,7C,9H,288
AD,3D,5C,7C,10H,288
AD,3D,5C,7C,JH,288
AD,3D,5C,7C,QH,288
AD,3D,5C,7C,KH,288
AD,3D,5C,8C,5H,96
AD,3D,5C,8C,8H,96
AD,3D,5C,8C,9H,288
AD,3D,5C,8C,10H,288
AD,3D,5C,8C,JH,288
AD,3D,5C,8C,QH,288
AD,3D,5C,8C,KH,288
AD,3D,5C,9C,5H,96
AD,3D,5C,9C,9H,96
AD,3D,5C,9C,10H,288
AD,3D,5C,9C,JH,288
AD,3D,5C,9C,QH,288
AD,3D,5C,9C,KH,288
AD,3D,5C,10C,5H,96
AD,3D,5C,10C,10H,96
AD,3D,5C,10C,JH,288
AD,3D,5C,10C,QH,288
AD,3D,5C,10C,KH,288
AD,3D,5C,JC,5H,96
AD,3D,5C,JC,JH,96
AD,3D,5C,JC,QH,288
AD,3D,5C,JC,KH,288
AD,3D,5C,QC,5H,96
AD,3D,5C,QC,QH,96
AD,3D,5C,QC,KH,288
AD,3D,5C,KC,5H,96
AD,3D,5C,KC,KH,96
AD,3D,6C,7C,6H,96
AD,3D,6C,7C,7H,96
AD,3D,6C,7C,8H,288
AD,3D,6C,7C,9H,288
AD,3D,6C,7C,10H,288
AD,3D,6C,7C,JH,288
AD,3D,6C,7C,QH,288
AD,3D,6C,7C,KH,288
AD,3D,6C,8C,6H,96
AD,3D,6C,8C,8H,96
AD,3D,6C,8C,9H,288
AD,3D,6C,8C,10H,288
AD,3D,6C,8C,JH,288
AD,3D,6C,8C,QH,288
AD,3D,6C,8C,KH,288
AD,3D,6C,9C,6H,96
AD,3D,6C,9C,9H,96
AD,3D,6C,9C,10H,288
AD,3D,6C,9C,JH,288
AD,3D,6C,9C,QH,288
AD,3D,6C,9C,KH,288
AD,3D,6C,10C,6H,96
AD,3D,6C,10C,10H,96
AD,3D,6C,10C,JH,288
AD,3D,6C,10C,QH,288
AD,3D,6C,10C,KH,288
AD,3D,6C,JC,6H,96
AD,3D,6C,JC,JH,96
AD,3D,6C,JC,QH,288
AD,3D,6C,JC,KH,288
AD,3D,6C,QC,6H,96
AD,3D,6C,QC,QH,96
AD,3D,6C,QC,KH,288
AD,3D,6C,KC,6H,96
AD,3D,6C,KC,KH,96
AD,3D,7C,8C,7H,96
AD,3D,7C,8C,8H,96
AD,3D,7C,8C,9H,288
AD,3D,7C,8C,10H,288
AD,3D,7C,8C,JH,288
AD,3D,7C,8C,QH,288
AD,3D,7C,8C,KH,288
AD,3D,7C,9C,7H,96
AD,3D,7C,9C,9H,96
AD,3D,7C,9C,10H,288
AD,3D,7C,9C,JH,288
AD,3D,7C,9C,QH,288
AD,3D,7C,9C,KH,288
AD,3D,7C,10C,7H,96
AD,3D,7C,10C,10H,96
AD,3D,7C,10C,JH,288
