AC,2D,2D,3D,AC,18
AC,2D,2D,3D,3C,9
AC,2D,2D,3D,4C,33
AC,2D,2D,3D,5C,33
AC,2D,2D,3D,6C,33
AC,2D,2D,3D,7C,33
AC,2D,2D,3D,8C,33
AC,2D,2D,3D,9C,33
AC,2D,2D,3D,10C,33
AC,2D,2D,3D,JC,33
AC,2D,2D,3D,QC,33
AC,2D,2D,3D,KC,33
AC,2D,2D,3D,2H,6
AC,2D,2D,4D,AC,18
AC,2D,2D,4D,4C,9
AC,2D,2D,4D,5C,33
AC,2D,2D,4D,6C,33
AC,2D,2D,4D,7C,33
AC,2D,2D,4D,8C,33
AC,2D,2D,4D,9C,33
AC,2D,2D,4D,10C,33
AC,2D,2D,4D,JC,33
AC,2D,2D,4D,QC,33
AC,2D,2D,4D,KC,33
AC,2D,2D,4D,2H,6
AC,2D,2D,5D,AC,18
AC,2D,2D,5D,5C,9
AC,2D,2D,5D,6C,33
AC,2D,2D,5D,7C,33
AC,2D,2D,5D,8C,33
AC,2D,2D,5D,9C,33
AC,2D,2D,5D,10C,33
AC,2D,2D,5D,JC,33
AC,2D,2D,5D,QC,33
AC,2D,2D,5D,KC,33
AC,2D,2D,5D,2H,6
AC,2D,2D,6D,AC,18
AC,2D,2D,6D,6C,9
AC,2D,2D,6D,7C,33
AC,2D,2D,6D,8C,33
AC,2D,2D,6D,9C,33
AC,2D,2D,6D,10C,33
AC,2D,2D,6D,JC,33
AC,2D,2D,6D,QC,33
AC,2D,2D,6D,KC,33
AC,2D,2D,6D,2H,6
AC,2D,2D,7D,AC,18
AC,2D,2D,7D,7C,9
AC,2D,2D,7D,8C,33
AC,2D,2D,7D,9C,33
AC,2D,2D,7D,10C,33
AC,2D,2D,7D,JC,33
AC,2D,2D,7D,QC,33
AC,2D,2D,7D,KC,33
AC,2D,2D,7D,2H,6
AC,2D,2D,8D,AC,18
AC,2D,2D,8D,8C,9
AC,2D,2D,8D,9C,33
AC,2D,2D,8D,10C,33
AC,2D,2D,8D,JC,33
AC,2D,2D,8D,QC,33
AC,2D,2D,8D,KC,33
AC,2D,2D,8D,2H,6
AC,2D,2D,9D,AC,18
AC,2D,2D,9D,9C,9
AC,2D,2D,9D,10C,33
AC,2D,2D,9D,JC,33
AC,2D,2D,9D,QC,33
AC,2D,2D,9D,KC,33
AC,2D,2D,9D,2H,6
AC,2D,2D,10D,AC,18
AC,2D,2D,10D,10C,9
AC,2D,2D,10D,JC,33
AC,2D,2D,10D,QC,33
AC,2D,2D,10D,KC,33
AC,2D,2D,10D,2H,6
AC,2D,2D,JD,AC,18
AC,2D,2D,JD,JC,9
AC,2D,2D,JD,QC,33
AC,2D,2D,JD,KC,33
AC,2D,2D,JD,2H,6
AC,2D,2D,QD,AC,18
AC,2D,2D,QD,QC,9
AC,2D,2D,QD,KC,33
AC,2D,2D,QD,2H,6
AC,2D,2D,KD,AC,18
AC,2D,2D,KD,KC,9
AC,2D,2D,KD,2H,6
AC,2D,3D,4D,AC,33
AC,2D,3D,4D,3C,18
AC,2D,3D,4D,4C,18
AC,2D,3D,4D,5C,54
AC,2D,3D,4D,6C,54
AC,2D,3D,4D,7C,54
AC,2D,3D,4D,8C,54
AC,2D,3D,4D,9C,54
AC,2D,3D,4D,10C,54
AC,2D,3D,4D,JC,54
AC,2D,3D,4D,QC,54
AC,2D,3D,4D,KC,54
AC,2D,3D,5D,AC,33
AC,2D,3D,5D,3C,18
AC,2D,3D,5D,5C,18
AC,2D,3D,5D,6C,54
AC,2D,3D,5D,7C,54
AC,2D,3D,5D,8C,54
AC,2D,3D,5D,9C,54
AC,2D,3D,5D,10C,54
AC,2D,3D,5D,JC,54
AC,2D,3D,5D,QC,54
AC,2D,3D,5D,KC,54
AC,2D,3D,6D,AC,33
AC,2D,3D,6D,3C,18
